MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110526.9560000,-0.1390448,0.0863584,-3.0404336
MsgID.LOCAL_VELOCITY,110526.9560000,0.0000297,0.0000036,-0.0001233
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924795,3.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110527.2070000,0.0055380,0.1997398,-3.0607438
MsgID.LOCAL_VELOCITY,110527.2070000,-0.0000194,0.0000019,-0.0001254
MsgID.GLOBAL_POSITION,0.0000000,-122.3974476,37.7924799,3.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110527.4570000,-0.0811083,0.2071824,-3.0717902
MsgID.LOCAL_VELOCITY,110527.4570000,-0.0000237,0.0000204,0.0001560
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974476,37.7924789,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110527.7070000,-0.0390720,0.2271103,-3.0746682
MsgID.LOCAL_VELOCITY,110527.7070000,-0.0000096,-0.0000033,0.0001958
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924808,3.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110527.9570000,0.1508552,0.2041620,-3.0713844
MsgID.LOCAL_VELOCITY,110527.9570000,0.0000182,-0.0000319,-0.0000476
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924815,3.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110528.2070000,0.1712411,0.0559141,-3.0650103
MsgID.LOCAL_VELOCITY,110528.2070000,0.0000074,0.0000103,-0.0001235
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924813,3.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110528.4570000,0.0923344,0.1086614,-3.0586057
MsgID.LOCAL_VELOCITY,110528.4570000,-0.0000090,0.0000064,-0.0001637
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924802,3.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110528.7070000,0.0217100,0.1344543,-3.0537851
MsgID.LOCAL_VELOCITY,110528.7070000,-0.0000180,0.0000079,0.0000771
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924805,3.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110528.9570000,0.0735755,0.2050823,-3.0514364
MsgID.LOCAL_VELOCITY,110528.9570000,0.0000128,0.0000006,0.0001007
MsgID.GLOBAL_POSITION,0.0000000,-122.3974476,37.7924806,3.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110529.2070000,0.0822371,0.2069748,-3.0508058
MsgID.LOCAL_VELOCITY,110529.2070000,-0.0000045,-0.0000001,-0.0001352
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924812,3.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110529.4570000,0.1826974,0.1130429,-3.0485449
MsgID.LOCAL_VELOCITY,110529.4570000,-0.0000652,0.0000244,0.0002020
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924816,3.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110529.7070000,0.1446379,0.1427564,-3.0393832
MsgID.LOCAL_VELOCITY,110529.7070000,-0.0000085,-0.0000148,0.0002345
MsgID.GLOBAL_POSITION,0.0000000,-122.3974467,37.7924805,3.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110529.9570000,0.0244672,0.3417982,-3.0204270
MsgID.LOCAL_VELOCITY,110529.9570000,0.0000248,-0.0000023,0.0001449
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924800,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110530.2070000,0.0097222,0.3354746,-2.9929657
MsgID.LOCAL_VELOCITY,110530.2070000,-0.0000134,0.0000150,0.0001550
MsgID.GLOBAL_POSITION,0.0000000,-122.3974456,37.7924800,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110530.4570000,0.0011963,0.3965403,-2.9611022
MsgID.LOCAL_VELOCITY,110530.4570000,-0.0000137,0.0000418,-0.0001325
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974459,37.7924797,2.9420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110530.7070000,-0.0171540,0.3152749,-2.9323037
MsgID.LOCAL_VELOCITY,110530.7070000,-0.0000128,-0.0000158,0.0002262
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924806,2.9170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110530.9580000,0.1341112,0.1604006,-2.9104795
MsgID.LOCAL_VELOCITY,110530.9580000,0.0000330,0.0000293,0.0002028
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924813,2.9030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110531.2080000,0.0997929,0.1826456,-2.9011743
MsgID.LOCAL_VELOCITY,110531.2080000,-0.0000090,-0.0000241,0.0001092
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924799,2.9020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110531.4580000,-0.0523395,0.1249001,-2.9055793
MsgID.LOCAL_VELOCITY,110531.4580000,-0.0000175,-0.0000162,-0.0000434
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924795,2.9140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110531.7080000,-0.0184055,0.0456758,-2.9222240
MsgID.LOCAL_VELOCITY,110531.7080000,-0.0000036,0.0000055,0.0001754
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924799,2.9370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110531.9580000,-0.0579764,0.0747515,-2.9495413
MsgID.LOCAL_VELOCITY,110531.9580000,0.0000201,-0.0000037,-0.0001167
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924787,2.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110532.2080000,-0.1333897,0.2894067,-2.9820402
MsgID.LOCAL_VELOCITY,110532.2080000,0.0000011,0.0000229,-0.0002094
MsgID.GLOBAL_POSITION,0.0000000,-122.3974461,37.7924794,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110532.4580000,-0.0048842,0.3343346,-3.0175025
MsgID.LOCAL_VELOCITY
